"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000000013",32,2016-10-25,7,28,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",33,2016-10-25,7,44,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",33,2016-10-25,7,52,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",33,2016-10-25,7,54,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",34,2016-10-25,8,4,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",34,2016-10-25,8,12,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",34,2016-10-25,8,16,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000013",35,2016-10-25,9,6,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",36,2016-10-25,9,39,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",37,2016-10-25,10,5,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",38,2016-10-25,11,14,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",39,2016-10-25,16,26,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",40,2016-10-25,17,12,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",40,2016-10-25,17,19,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",41,2016-10-25,18,3,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",41,2016-10-25,18,5,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",42,2016-10-25,18,50,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",42,2016-10-25,18,56,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",43,2016-10-25,19,11,"103.8476873712633","1.277525358987145",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",44,2016-10-25,19,28,"103.8476873712633","1.277525358987145",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",45,2016-10-25,20,17,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",46,2016-10-25,20,59,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",47,2016-10-25,22,51,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",48,2016-10-25,23,47,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000013",49,2016-10-26,3,57,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",50,2016-10-26,4,1,"103.8476763302235","1.277537579499666",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",51,2016-10-26,4,22,"103.8476763302235","1.277537579499666",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",52,2016-10-26,4,49,"103.8476763302235","1.277537579499666",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",53,2016-10-26,5,30,"103.8476763302235","1.277537579499666",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",53,2016-10-26,5,39,"103.8476844790937","1.277516336832781",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",53,2016-10-26,5,39,"103.8476763302235","1.277537579499666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",54,2016-10-26,6,9,"103.8476844790937","1.277516336832781",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",54,2016-10-26,6,11,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",55,2016-10-26,8,43,"103.8476763302235","1.277537579499666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",55,2016-10-26,8,51,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",56,2016-10-26,11,36,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",57,2016-10-26,12,8,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",58,2016-10-26,15,3,"103.8476840671886","1.277527650047815",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",59,2016-10-26,15,16,"103.8476840671886","1.277527650047815",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",60,2016-10-26,15,49,"103.8476840671886","1.277527650047815",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",61,2016-10-26,17,58,"103.8476840671886","1.277527650047815",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",62,2016-10-26,18,38,"103.8476844790937","1.277516336832781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",62,2016-10-26,18,48,"103.8476844790937","1.277516336832781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",63,2016-10-26,21,17,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",63,2016-10-26,21,21,"103.8476840671886","1.277527650047815",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",64,2016-10-26,21,58,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",65,2016-10-26,22,10,"103.8476840671886","1.277527650047815",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",65,2016-10-26,22,11,"103.8476844790937","1.277516336832781",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",65,2016-10-26,22,18,"103.8476840671886","1.277527650047815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",66,2016-10-28,0,18,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",67,2016-10-28,1,3,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",67,2016-10-28,1,4,"103.77970081051","1.318873154585702",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",68,2016-10-28,4,51,"103.77970081051","1.318873154585702",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",69,2016-10-28,5,31,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",69,2016-10-28,5,37,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",69,2016-10-28,5,46,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",70,2016-10-28,6,35,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
"650000000000013",71,2016-10-28,6,59,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"650000000000013",72,2016-10-28,9,4,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000013",72,2016-10-28,9,7,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000013",73,2016-10-28,10,7,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"650000000000013",74,2016-10-28,10,20,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000013",74,2016-10-28,10,23,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",75,2016-10-28,11,33,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",76,2016-10-28,12,22,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",77,2016-10-28,12,56,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",78,2016-10-28,13,36,"103.77970081051","1.318873154585702",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",79,2016-10-28,14,33,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",80,2016-10-28,14,51,"103.77970081051","1.318873154585702",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",80,2016-10-28,14,52,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",81,2016-10-28,15,18,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",81,2016-10-28,15,19,"103.77970081051","1.318873154585702",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",82,2016-10-28,16,5,"103.77970081051","1.318873154585702",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",82,2016-10-28,16,13,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",83,2016-10-28,16,54,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",84,2016-10-28,17,3,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",85,2016-10-28,19,21,"103.77970081051","1.318873154585702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000013",86,2016-10-28,21,57,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",87,2016-10-28,22,35,"103.77970081051","1.318873154585702",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000000013",88,2016-10-28,23,9,"103.77970081051","1.318873154585702",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",89,2016-10-28,23,38,"103.77970081051","1.318873154585702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",90,2016-10-24,0,4,"103.7461744744797","1.334600340458382",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",91,2016-10-24,2,1,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",92,2016-10-24,3,19,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",93,2016-10-24,5,11,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",94,2016-10-24,6,12,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",95,2016-10-24,9,23,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",95,2016-10-24,9,25,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",96,2016-10-24,9,53,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",97,2016-10-24,10,5,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000000015",98,2016-10-24,11,52,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000000015",99,2016-10-24,12,10,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",100,2016-10-24,12,29,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",101,2016-10-24,16,12,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",101,2016-10-24,16,14,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",102,2016-10-24,16,42,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",102,2016-10-24,16,45,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",102,2016-10-24,16,53,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000000015",103,2016-10-24,17,50,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000000015",104,2016-10-24,18,4,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",105,2016-10-24,18,48,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",106,2016-10-24,19,2,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000000015",107,2016-10-24,19,21,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000000015",108,2016-10-24,21,41,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000000015",109,2016-10-24,22,45,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",110,2016-10-24,23,5,"103.7461744744797","1.334600340458382",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",111,2016-10-24,23,21,"103.7461744744797","1.334600340458382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",112,2016-10-24,23,38,"103.7461744744797","1.334600340458382",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",113,2016-10-25,0,56,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",114,2016-10-25,1,15,"103.8476837920423","1.277527130189958",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",115,2016-10-25,3,55,"103.8487078899213","1.354168969531922",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",116,2016-10-25,4,8,"103.8476837920423","1.277527130189958",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",117,2016-10-25,5,28,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",117,2016-10-25,5,36,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",118,2016-10-25,6,4,"103.8487078899213","1.354168969531922",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",119,2016-10-25,6,20,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",120,2016-10-25,6,35,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",121,2016-10-25,8,23,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",122,2016-10-25,8,51,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",123,2016-10-25,10,31,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",124,2016-10-25,11,41,"103.8487078899213","1.354168969531922",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",125,2016-10-25,11,58,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",126,2016-10-25,12,30,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",126,2016-10-25,12,37,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000015",126,2016-10-25,12,44,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",126,2016-10-25,12,50,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",126,2016-10-25,12,51,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",127,2016-10-25,13,41,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000015",127,2016-10-25,13,42,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000015",127,2016-10-25,13,46,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",128,2016-10-25,13,58,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000015",129,2016-10-25,14,1,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000015",130,2016-10-25,14,44,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",131,2016-10-25,14,57,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",132,2016-10-25,17,43,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000015",132,2016-10-25,17,47,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000015",132,2016-10-25,17,49,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000015",132,2016-10-25,17,57,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000015",133,2016-10-25,18,9,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000015",134,2016-10-25,18,46,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",135,2016-10-25,19,17,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",135,2016-10-25,19,18,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000015",136,2016-10-25,20,14,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",137,2016-10-25,21,3,"103.8487078899213","1.354168969531922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000015",138,2016-10-25,21,18,"103.8476837920423","1.277527130189958",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",138,2016-10-25,21,19,"103.8476837920423","1.277527130189958",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
